surname;count
NAWACKI;237
RYŻEWSKI;237
STEBNICKI;237
STĘPSKI;237
STRASZYŃSKI;237
STRUGALSKI;237
SZPILEWSKI;237
WIĄZOWSKI;237
WOJCIESZYŃSKI;237
ŻEGLIŃSKI;237
ŻURAWIECKI;237
ALCHIMOWICZ;236
BABUT;236
BAJERA;236
BARBARSKA;236
BĄCIK;236
BEVZ;236
BICHTA;236
BILENKO;236
BILL;236
BRYNDA;236
BUTKO;236
CHABINIAK;236
CHMARZYŃSKA;236
CHODUBSKA;236
CHRYCZYK;236
CHRZĄŚCIK;236
CZARTORYJSKA;236
DESZCZKA;236
DOBIECH;236
DULOWSKA;236
GAJDOSZ;236
GAPPA;236
GATKOWSKA;236
GIDASZEWSKA;236
GLAGLA;236
GOŁĘBOWSKA;236
GÓRALEWSKA;236
GULBICKA;236
GULCZ;236
JAROCIŃSKA;236
JARZMIK;236
JOSKOWSKA;236
KABUS;236
KACZUBA;236
KAŁAT;236
KĘDZIAK;236
KIERMASZ;236
KOPUT;236
KORUSIEWICZ;236
KOSTRZYCKA;236
KRYKUN;236
KUKULAK;236
KUNDYS;236
LESZKA;236
LUKASEK;236
ŁOBACZEWSKA;236
MATEJKOWSKA;236
OLBROMSKA;236
OROŃ;236
PACHUT;236
PAJDOWSKA;236
PIELICHOWSKA;236
PIERONKIEWICZ;236
PIJANKA;236
PINDELSKA;236
PODSIADLIK;236
PYRGIEL;236
ROT;236
RYDUCHOWSKA;236
RYDZEK;236
RYŻ;236
SALO;236
SIEDLANOWSKA;236
SIEPAK;236
SIEPIETOWSKA;236
SKORUS;236
SKRZĘTA;236
SZPAKOWICZ;236
SZYMONOWICZ;236
TARARUJ;236
TARNAS;236
TOPOLIŃSKA;236
WACZYŃSKA;236
WERA;236
WUJCIK;236
ZIĘĆ;236
DASZYŃSKI;236
DOMANIECKI;236
GADZINOWSKI;236
KINALSKI;236
NIEDŹWIEDZIŃSKI;236
OBROCKI;236
OZIMIŃSKI;236
PEPLINSKI;236
PLISZCZYŃSKI;236
PRZYŁĘCKI;236
RECZKOWSKI;236
ROKICIŃSKI;236
RYCERSKI;236
STEMPIŃSKI;236
TREPCZYŃSKI;236
UTNICKI;236
WIELOPOLSKI;236
ZĄBCZYŃSKI;236
BERŁOWSKA;235
BIELIKOVA;235
BŁAJDA;235
BOGUSŁAW;235
BOYKO;235
BRENK;235
DERYLAK;235
DROŻDŻAK;235
FABIJAŃCZYK;235
GAJKO;235
GNIECKA;235
HOMIK;235
HOWANIEC;235
JODEŁKA;235
KAŁĘCKA;235
KOŁDRAS;235
KOPCIK;235
KULEJEWSKA;235
KUTYŁOWSKA;235
LECHMAN;235
LESZCZYNA;235
LIPERT;235
ŁAJEWSKA;235
ŁOJSZCZYK;235
ŁYDUCH;235
MALCZUK;235
MARZEWSKA;235
MATŁOK;235
MĘDRECKA;235
MITUŚ;235
NALEWAJKA;235
NASTAŁEK;235
OBROCKA;235
ODOLCZYK;235
ODWAŻNA;235
ONISHCHENKO;235
PASIUK;235
PAWLEWICZ;235
POKRZYWKA;235
PYRYT;235
RACŁAWSKA;235
REJDAK;235
RIEGEL;235
SEMENETS;235
SHYMKO;235
SMUS;235
SOBURA;235
STRUGALSKA;235
SUPLICKA;235
SZAFARSKA;235
SZCZAPA;235
THIEDE;235
TOŁŁOCZKO;235
TRZECIAKOWSKA;235
UCHNAST;235
WICZLING;235
WOROSZYŁO;235
YAREMKO;235
ZAŁÓG;235
ZAMIAR;235
ZEMŁO;235
CAŁKOWSKI;235
CHODZYŃSKI;235
CZAJOWSKI;235
GREMBOWSKI;235
GRZEBIŃSKI;235
GULIYEV;235
HUMENNYI;235
KĘCKI;235
KIELIŃSKI;235
KLECKI;235
ŁĘCZYŃSKI;235
ŁOZICKI;235
ODOLIŃSKI;235
OSĘKOWSKI;235
OZDARSKI;235
PAŹDZIERSKI;235
PRZYŁUSKI;235
PUCZKOWSKI;235
PYZOWSKI;235
ROCHOWSKI;235
ROŻYŃSKI;235
SIEROSŁAWSKI;235
SUCHANECKI;235
WASIŁOWSKI;235
ZMACZYŃSKI;235
BARWACZ;234
BERNATSKA;234
BIEGUS;234
BIELEJEWSKA;234
BULHAKOVA;234
BURZYKOWSKA;234
CERANKA;234
CHERNEHA;234
CHOMKO;234
CHYLICKA;234
CUR;234
CZUJKO;234
DŁUGOŃ;234
DRABINA;234
DZIUROWICZ;234
FLEGEL;234
FRACH;234
GANCZARSKA;234
GOZDALSKA;234
HALABURDA;234
HARENDARZ;234
HENDRYSIAK;234
HUPKA;234
JADWISZCZAK;234
JANK;234
JODŁOWIEC;234
KŁĄB;234
KOPANIARZ;234
KORCZOWSKA;234
KOROWAJ;234
KRYSTIAN;234
KUCHMA;234
KUZAJ;234
KUŻEL;234
LASKIEWICZ;234
LIEBNER;234
LUTSIUK;234
ŁYSZKOWICZ;234
MALITKA;234
MARKOVSKA;234
MIECH;234
MOSIEWICZ;234
MOTAŁA;234
NASIADEK;234
NIEZBORAŁA;234
OLEŚNIEWICZ;234
OLISZEWSKA;234
PAJA;234
RADCZUK;234
ROMANYSHYN;234
RYSIŃSKA;234
SKUBEL;234
SNOPCZYŃSKA;234
SPICA;234
STEPHAN;234
SZWARCZYŃSKA;234
SZYLAK;234
TEREBA;234
WARDYŃSKA;234
WITUSZYŃSKA;234
WNUK-LIPIŃSKA;234
YEROMINA;234
ZAGÓL;234
ŻYCHOWICZ;234
BADECKI;234
BIELEJEWSKI;234
CHRUŚLICKI;234
FILOCHOWSKI;234
GÓRALEWSKI;234
HEŁMECKI;234
ISAKOV;234
JAŚNIKOWSKI;234
KAŁĘCKI;234
MĘDRECKI;234
NIEDOPYTALSKI;234
OLBROMSKI;234
PANDEY;234
PIEPRZOWSKI;234
PIORUNOWSKI;234
PODZIEWSKI;234
POLIKOWSKI;234
POPIELNICKI;234
PRZANOWSKI;234
STASIKOWSKI;234
SYGULSKI;234
TRACZYKOWSKI;234
WYCZAWSKI;234
BACHUL;233
BAŃDO;233
BARKOWSKA;233
BARTOLD;233
BARTUSIK;233
BEZUHLA;233
BOROVETS;233
BRAJCZEWSKA;233
CEJMER;233
CHMIELNIAK;233
CHUIKO;233
CIASNOCHA;233
CZUBER;233
DALKA;233
DĘBCZAK;233
DIAKIV;233
DULNIK;233
DURNAŚ;233
DZIAMBOR;233
ERBEL;233
FALACIŃSKA;233
FOREMSKA;233
GADOCHA;233
GIEDYK;233
GIERASIŃSKA;233
GRAFF;233
GROMADKA;233
GRUBIAK;233
IZAK;233
JANCZUR;233
KANAS;233
KASPERKOWIAK;233
KIELIŃSKA;233
KLĄSKAŁA;233
KLYM;233
KONIECZYŃSKA;233
KORWEL;233
KOSIN;233
KREIS;233
KUŹNIARZ;233
LAZARIEVA;233
LEBUDA;233
LIPOWIECKA;233
LUDA;233
LYTVYNIUK;233
MAKOVSKA;233
MALCZYŃSKA;233
MAMOS;233
MATLĄG;233
MIĄSKIEWICZ;233
MOCZADŁO;233
MYCZKOWSKA;233
NADULSKA;233
NYZHNYK;233
PASTUSHENKO;233
POLASZEWSKA;233
ROCHOWSKA;233
SAŁACKA;233
SAMP;233
SAMULEWSKA;233
SARAMA;233
SHCHERBA;233
SIONKOWSKA;233
SMOLĄG;233
SPÓRNA;233
STARZOMSKA;233
STOIAN;233
SZKATULSKA;233
ŚMIGLEWSKA;233
ŚRUTWA;233
TEREKHOVA;233
TUBEK;233
TYMECKA;233
USTUPSKA;233
WASZUT;233
WILCZOPOLSKA;233
WILGOS;233
WOLFRAM;233
WRAGA;233
YU;233
ZHAO;233
ZMACZYŃSKA;233
ZOLICH;233
ZYZAŃSKA;233
CHODYNIECKI;233
GOLCZEWSKI;233
KLIMOV;233
LELEWSKI;233
ŁADOWSKI;233
ŁUPICKI;233
MOKIJEWSKI;233
ORZYŁOWSKI;233
PIWECKI;233
PODOLECKI;233
ROSTANKOWSKI;233
SKALMIERSKI;233
SKURCZYŃSKI;233
STALIŃSKI;233
SZTANDARSKI;233
ŚNIECIŃSKI;233
URAMOWSKI;233
WOJEWSKI;233
WYDERSKI;233
ZAWITOWSKI;233
ZBROŃSKI;233
ABEL;232
BACIOR;232
CHEDA;232
CHOLEWSKA;232
CYGLER;232
CYRANOWICZ;232
CZUK;232
DROBINA;232
DUPLICKA;232
DZIASEK;232
GABRUŚ;232
GERA;232
GUPTA;232
HEŁMECKA;232
HOFMANN;232
IGNAC;232
JARZĄBSKA;232
JĘDRUSZAK;232
JUDKA;232
KALIŚCIAK;232
KIERUL;232
KOCIĘBA;232
KONASZEWSKA;232
KSIĄŻKA;232
KURINNA;232
KYZIOŁ;232
LIZUT;232
LUBARSKA;232
ŁANOSZKA;232
MLEKO;232
MOROZIUK;232
MURGRABIA;232
NIEDZWIEDZKA;232
NIERYCHŁO;232
OŁOWNIA;232
PIERONEK;232
PIERZCHLEWICZ;232
POHORIELOVA;232
PRZESŁAWSKA;232
RAMIĄCZEK;232
RATAJSZCZAK;232
SARBA;232
SOŁTYK;232
SPECHT;232
STAROSZ;232
STEMPIŃSKA;232
STROŻEK;232
STRZELEWICZ;232
TAUDUL;232
TURCZAK;232
TYRPA;232
WARYSZAK;232
WOŁCZEK;232
WOŹNIK;232
WÓŁKIEWICZ;232
YEVDOKYMOVA;232
ZADURA;232
BANICKI;232
BELOWSKI;232
BERŁOWSKI;232
BUKSIŃSKI;232
CHOCHOWSKI;232
DROGOWSKI;232
GOŁYGOWSKI;232
KAŃKOWSKI;232
KORCZOWSKI;232
KRYMSKI;232
MICHNICKI;232
NIELIPIŃSKI;232
OKÓLSKI;232
PIETRAKOWSKI;232
POLICHNOWSKI;232
PRZYGODZIŃSKI;232
SEKRECKI;232
ZABOKLICKI;232
AGACKA;231
ANKOWSKA;231
BABINA;231
BADECKA;231
BAJGER;231
BALCAR;231
BATIUK;231
BIERUT;231
BODURA;231
CHEPURNA;231
DAUKSZA;231
DERLUKIEWICZ;231
DWORACZYK;231
DYMAŁA;231
DZIOCH;231
GALIMSKA;231
GISZCZAK;231
GLOBISZ;231
GŁADYCH;231
GOROŃSKA;231
GRABOWA;231
HAŁABURDA;231
HNATÓW;231
JARZĘCKA;231
JASTRZEMSKA;231
JEWIARZ;231
JUNIEWICZ;231
KAIZER;231
KAKAREKO;231
KOLBA;231
KRZEMIENIECKA;231
KUGLARZ;231
LESKIV;231
LICHMAN;231
ŁYZIŃSKA;231
MARCJANIK;231
MAROŃSKA;231
MYŚKÓW;231
NABIAŁCZYK;231
NABORCZYK;231
NAWACKA;231
NOWIKOWSKA;231
PLISZCZYŃSKA;231
POPYK;231
ROSTANKOWSKA;231
SERHIICHUK;231
SKRZYSZEWSKA;231
SMODEREK;231
SNOPKIEWICZ;231
SUCHARA;231
SYCHOWICZ;231
SZAJER;231
SZUCHNIK;231
SZYNWELSKA;231
ŚWIECZKA;231
WEŁNIC;231
WITTKE;231
WROTKOWSKA;231
ZDEBIK;231
ANKOWSKI;231
BAŁAZIŃSKI;231
BEZKOROVAINYI;231
BRALSKI;231
BRANECKI;231
CHABIERSKI;231
CHODOWSKI;231
CHOLEWSKI;231
CHOMENTOWSKI;231
DEPOWSKI;231
DOLEWSKI;231
DRĄCZKOWSKI;231
HYSKI;231
JANCZARSKI;231
JARNUTOWSKI;231
KARTASIŃSKI;231
KONIECZYŃSKI;231
KONISZEWSKI;231
KRYSTECKI;231
LUBERADZKI;231
ŁOPUSZAŃSKI;231
MAISURADZE;231
ORZEPOWSKI;231
PAJDOWSKI;231
SKURZEWSKI;231
SUPLICKI;231
WARTECKI;231
WISKI;231
YEMELIANOV;231
ZHDANOV;231
AŁASZEWSKA;230
AVDIEIEVA;230
BARTLEWSKA;230
BASTRZYK;230
BOCHAROVA;230
BOCHNACKA;230
BRAMBOR;230
BRECZKO;230
CAŁKOWSKA;230
CHARKOT;230
CHĘTNIK;230
CIĘŻAREK;230
CZADER;230
CZUCHRYTA;230
CZUDEK;230
DATSKO;230
DEREWECKA;230
DOBROCHOWSKA;230
DREWING;230
FIGZAŁ;230
FILIMONOVA;230
FOLTYNOWICZ;230
FREUS;230
GARBAT;230
GARDYNIK;230
GORAJEK;230
KARTASIŃSKA;230
KIKUT;230
KLINCEWICZ;230
KOCZOT;230
KONONCHUK;230
KRALA;230
KRUZA;230
KRYM;230
KRYSTOSIK;230
KURZAWIŃSKA;230
KUSION;230
KYRYLOVA;230
LAUER;230
LAVROVA;230
LUTO;230
MATZ;230
MIRONOWICZ;230
MLICZEK;230
MOŁDA;230
MYKYTENKO;230
ODOLIŃSKA;230
PARDYKA;230
PIEPRZOWSKA;230
POCHWAŁA;230
POZDNIAKOVA;230
PRIEBE;230
PYZNAR;230
ROMASZEWSKA;230
RUDNIAK;230
SIUDUT;230
STAŃ;230
STEFANYSHYN;230
STEMPKA;230
SYGULSKA;230
SYVAK;230
SZAFER;230
ŚWIŚ;230
TOMAŚ;230
WIEJACZKA;230
WRĘBIAK;230
WROTECKA;230
ZACHARKO;230
ZBYRAD;230
ZELIK;230
ZEMBROŃ;230
ZIMOŃCZYK;230
BOCHNACKI;230
BUJARSKI;230
BUTYŃSKI;230
MAGNUSKI;230
MAROZAU;230
MITROWSKI;230
MONASTYRSKI;230
OCZACHOWSKI;230
OKRĄGŁY;230
OSOWICKI;230
PAŁUBSKI;230
PORĘBNY;230
POTASIŃSKI;230
RAPCZYŃSKI;230
SADOVSKYI;230
SMURZYŃSKI;230
SZUBARTOWSKI;230
TROFIMOV;230
URAWSKI;230
WACOWSKI;230
WALASZKOWSKI;230
ZAWICKI;230
BAGŁAJ;229
BANDUCH;229
BANUL;229
BUGA;229
BURSZTYNOWICZ;229
CHABIERSKA;229
CHARYTON;229
ĆWIĘKA;229
DANELSKA;229
DANIELIK;229
DUBRAWSKA;229
DZIERBICKA;229
FABROWSKA;229
GAWLE;229
GRĄDZIK;229
HARATYM;229
HARDEJ;229
HRYTSAK;229
JANCZARSKA;229
JANOŚ;229
JASIOŁEK;229
JUZWA;229
KINDRAT;229
KOCIERZ;229
KOLADA;229
KOŁBA;229
KOSA;229
KREBS;229
KUTRZUBA;229
LAUDAŃSKA;229
ŁOBAZA;229
ŁOPUSZAŃSKA;229
MAISTRUK;229
MAMICA;229
MATUSKA;229
MĄCZKO;229
MŁODOŻENIEC;229
ORZESZYNA;229
OZDARSKA;229
PACZEŚNIAK;229
PASIERBSKA;229
PATOCKA;229
PEJSKA;229
PODĘBSKA;229
POPIELNICKA;229
PRESZ;229
PRZYGODZIŃSKA;229
RABĘDA;229
RADASZEWSKA;229
RZEPNIKOWSKA;229
SARLEJ;229
SHVORAK;229
SIEPSIAK;229
SMOSARSKA;229
STARZECKA;229
STRAWIŃSKA;229
SUCHOWSKA;229
SZLASA;229
SZTYLER;229
SZUBKA;229
ŚLÓSARCZYK;229
ŚWIGUT;229
TARCZOŃ;229
TETŁAK;229
TONDEL;229
TYRAS;229
UHRYN;229
ULCZOK;229
VALCHUK;229
WANDYCZ;229
WASIŁEK;229
ZAROSA;229
ZĄBIK;229
ZELMAN;229
ZHOU;229
ŻŁOBECKA;229
BARTOCHOWSKI;229
FIGIELSKI;229
GAŹDZICKI;229
GWIZDALSKI;229
HORODYŃSKI;229
KANIKOWSKI;229
KIDACKI;229
KOPRUCKI;229
KRZOWSKI;229
LOBANOV;229
NIEBRZEGOWSKI;229
OZOROWSKI;229
PARZYŃSKI;229
PROŚCIŃSKI;229
PRZYŻYCKI;229
SUCHOŻEBRSKI;229
TOPOLNICKI;229
WALAWSKI;229
WAWRZYNOWSKI;229
ZABRZEŃSKI;229
ZOMKOWSKI;229
ZYZAŃSKI;229
ABRAMCHUK;228
BABIS;228
BRĘK;228
BURDZIK;228
BUTYŃSKA;228
CHEREDNYCHENKO;228
CHERVINSKA;228
CHWAŁ;228
DAJER;228
DASIEWICZ;228
DEJNEK;228
DUKA;228
FILUTOWSKA;228
FORSZPANIAK;228
GEHRKE;228
GETLER;228
GOŁYŃSKA;228
GOYKE;228
GRAJOSZEK;228
GUSTA;228
GWIZDALSKA;228
JANETA;228
JĘCZMYK;228
KALLA;228
KĄPIŃSKA;228
KISELOVA;228
KLAMROWSKA;228
KLECKA;228
KLITA;228
KONCZEWSKA;228
KONDRAK;228
KOROLCHUK;228
KOTSIUBA;228
KURLEJ;228
KURT;228
KUWAŁEK;228
LATA;228
LELONKIEWICZ;228
ŁUSZCZKI;228
MACIASZ;228
MARKULAK;228
MASZCZAK;228
MAZOWIECKA;228
MILKIEWICZ;228
MISTEWICZ;228
MISZKE;228
OKAJ;228
PAĆKO;228
PAŁUBSKA;228
PEDRYC;228
PIEROŃCZYK;228
PLESIAK;228
PUZA;228
RĘDZIA;228
ROGOZA;228
SCHABEK;228
SIEGIEŃ;228
SIPORSKA;228
SMĘDZIK;228
SOŁOWIŃSKA;228
STASIKOWSKA;228
SVITLYCHNA;228
TACZKOWSKA;228
TESLIUK;228
TROKHYMCHUK;228
TRZCIONKOWSKA;228
TRZONEK;228
WALENCKA;228
WASZCZYŃSKA;228
WAWRYSZCZUK;228
WAŻYDRĄG;228
WIĄCKIEWICZ;228
WILCZKIEWICZ;228
WŁUDARSKA;228
WYDERSKA;228
ZIEZIULA;228
ŻURKIEWICZ;228
ŻYWIECKA;228
BĄDKOWSKI;228
CHECHŁOWSKI;228
JARZĘCKI;228
KIKOWSKI;228
KOSTRZĘBSKI;228
LIPINSKI;228
MOSTOVYI;228
NADSTAWNY;228
PROŚNIEWSKI;228
SKOWERSKI;228
STECZKOWSKI;228
SZAFIRSKI;228
VASILIEV;228
WAKULIŃSKI;228
WĘGRZECKI;228
WYZIŃSKI;228
ZABORNY;228
ZDOLSKI;228
ZGLICZYŃSKI;228
ZIEMECKI;228
ŻYTKOWSKI;228
ADAMUSIAK;227
ARCIMOWICZ;227
BABKIEWICZ;227
BAGIEŃSKA;227
BAŁUCH;227
BEDYK;227
BESZTAK;227
BOCHYNEK;227
BOIARCHUK;227
BOLIK;227
BZOWA;227
CHARA;227
CHECHŁOWSKA;227
CHRUŚLICKA;227
CHWIEJ;227
CIEŚLARCZYK;227
DYMAREK;227
FITAŁ;227
FRASEK;227
FRYŹLEWICZ;227
GALANEK;227
HABAJ;227
HARASYMOWICZ;227
HUPA;227
JACHIMIAK;227
KACIUBA;227
KAFTAN;227
KAŁUZIAK;227
KANIKOWSKA;227
KILJANEK;227
KIRCHNER;227
KORWEK;227
KRECZMAŃSKA;227
KRZEKOTOWSKA;227
KUBIĆ;227
LEONIK;227
LUKASHENKO;227
LUKASHUK;227
ŁYSZCZEK;227
MAIER;227
MAKULA;227
MAMOT;227
MORDAS;227
MUCHEWICZ;227
NAZARCZUK;227
NIEKRASZ;227
NIEPIEKŁO;227
NOWOSADKO;227
NYCKOWSKA;227
ORYSZCZAK;227
PACZOSKA;227
PILAK;227
PILISZEK;227
PLEZIA;227
RACZYK;227
RUCZKOWSKA;227
RZĄP;227
SHYSHKINA;227
SMENTOCH;227
SMOŁKOWICZ;227
SOCHAL;227
SOPYŁA;227
SUCHANECKA;227
TATOL;227
WALISIAK;227
WĄDOŁKOWSKA;227
WIELOPOLSKA;227
WINCEK;227
ZYNEK;227
AKACKI;227
ALIIEV;227
DEMKOWSKI;227
DROBNIEWSKI;227
GŁOMSKI;227
JACHIMSKI;227
KONCZEWSKI;227
MURACKI;227
PINCZEWSKI;227
POLECHOŃSKI;227
PYTLAKOWSKI;227
SKROBAŃSKI;227
SKROŃSKI;227
TEODOROWSKI;227
TRZCIONKOWSKI;227
YAKUBOVSKYI;227
ZASTRÓŻNY;227
ANTOSZCZAK;226
BARECKA;226
BORYCA;226
BRALSKA;226
BRONIEWICZ;226
BRUDŁO;226
BRZESZCZ;226
BUCHOLSKA;226
BULLA;226
BURDON;226
CIENCIAŁA;226
DATTA;226
DEMKÓW;226
DIAKOVA;226
DŁUŻYŃSKA;226
GARDYŃSKA;226
GIEŁDA;226
GORLIKOWSKA;226
GRAŁEK;226
GURBAŁA;226
GURBISZ;226
HALCZUK;226
HALEJCIO;226
HERIAN;226
JACKOWICZ;226
JASZCZERSKA;226
KINALSKA;226
KISŁOWSKA;226
KLUCZNY;226
KOSELSKA;226
KRIUKOVA;226
KRUEGER;226
KRZĄSTEK;226
KUDRYK;226
KUZIMSKA;226
LIRO;226
LUDIAN;226
ŁATAK;226
MALYSH;226
MANISZEWSKA;226
MISIUKIEWICZ;226
MORKISZ;226
MOSPAN;226
NYCH;226
OCIECZEK;226
OGRODNICZUK;226
OSTROWICZ;226
PACIEJEWSKA;226
PERUN;226
PIECHULSKA;226
PLEWCZYŃSKA;226
PROKOPEK;226
PTASZKIEWICZ;226
PUCZKOWSKA;226
PYSZKOWSKA;226
PYZOWSKA;226
RAMIAN;226
ROJCZYK;226
RUSZEWSKA;226
RYPIEŃ;226
STACHA;226
SUDUŁ;226
SZYPRYT;226
ŚWIEŻAK;226
UCHWAT;226
ULJASZ;226
WAWRZYNOWSKA;226
WIELKOPOLAN;226
WIRKOWSKA;226
WITMAN;226
WOJTYŁO;226
WYSIŃSKA;226
ZAWROTNA;226
ZĄBCZYŃSKA;226
AGACKI;226
BEŁKOWSKI;226
BIAŁOSZEWSKI;226
BRZOSKI;226
BUCHOLSKI;226
CIEPLICKI;226
CZAPKOWSKI;226
DŁUŻYŃSKI;226
DUCZKOWSKI;226
FLISIŃSKI;226
GOŁĘBOWSKI;226
LAMORSKI;226
MANDECKI;226
MELNIKAU;226
MIESZKALSKI;226
MUDRYI;226
NIERYCHLEWSKI;226
ORKISZEWSKI;226
OŻDŻYŃSKI;226
PAKHOMOV;226
PAŚNIEWSKI;226
PRZEDLACKI;226
SKRZYSZEWSKI;226
ŚWISŁOCKI;226
WACZYŃSKI;226
WĄDOŁKOWSKI;226
WYRWICKI;226
ZAGACKI;226
AKONOM;225
ANIELAK;225
ANKUDOWICZ;225
BALABAN;225
BARDADYN;225
BUTLER;225
CHŁOŃ;225
CHMIEST;225
CHUDALA;225
CHUDAŚ;225
CIENKOWSKA;225
CIOMBOR;225
CZAJKO;225
DEINEHA;225
DERLECKA;225
DUBYK;225
DYNDA;225
FIZIA;225
FOŁTYN;225
FORDON;225
GAŁĘZIEWSKA;225
GOLC;225
GOLUBIEWSKA;225
GRODZISKA;225
HAUZER;225
HEINZE;225
HOMEL;225
IRLIK;225
JARNUTOWSKA;225
JAŚNIKOWSKA;225
JĘDREJ;225
KARAMON;225
KAROLIK;225
KISZKO;225
KOŁOTA;225
KOTAPKA;225
KREMSKA;225
KUBAL;225
KWAŚNIOWSKA;225
LESZKOWSKA;225
LODA;225
ŁADYŃSKA;225
ŁANIECKA;225
ŁASZCZUK;225
ŁAZOR;225
ŁUKACZ;225
MAĆKO;225
MYSZKO;225
NAZARKIEWICZ;225
NIENAJADŁO;225
ODOJ;225
PATOK;225
PAŹDZIORKO;225
PROCAJŁO;225
ROMANCHENKO;225
RZEPNICKA;225
SHEIKO;225
SKVORTSOVA;225
SŁAWKOWSKA;225
SOSIK;225
STACHERCZAK;225
STARAK;225
STEMPLOWSKA;225
SYGIT;225
TUNKIEWICZ;225
TUSZNIO;225
WABIŃSKA;225
WALICA;225
WASYLEWICZ;225
WIERZGACZ;225
WOWK;225
WTYKŁO;225
WYSZECKA;225
BYSTROWSKI;225
CHYLICKI;225
CISZOWSKI;225
DOROCKI;225
DWORZECKI;225
GROCHOCIŃSKI;225
JASTRZEMSKI;225
KOŁTONOWSKI;225
KONOFALSKI;225
KORCZEWSKI;225
KULMACZEWSKI;225
MAROŃSKI;225
PĘCHERSKI;225
POLOVYI;225
POTURALSKI;225
RADZIEMSKI;225
STARZOMSKI;225
STRAWIŃSKI;225
SZABLOWSKI;225
SZYNWELSKI;225
TUŃSKI;225
UMIASTOWSKI;225
URUSKI;225
WROTKOWSKI;225
ZAKIERSKI;225
BADUREK;224
BOGACZEWICZ;224
BORYSŁAWSKA;224
BYCZYK;224
CAPEK;224
CEPAK;224
CHĘTKOWSKA;224
CHODOWSKA;224
CHUCHRA;224
CHWIEĆKO;224
CIEPLICKA;224
DARSKA;224
DEMBNA;224
DESKIEWICZ;224
DOMARUS;224
DOROCKA;224
DROPIŃSKA;224
DROSIK;224
DZIEMIANKO;224
DZIKOWICZ;224
FALKUS;224
FLISOWSKA;224
GACIOCH;224
GOLUB;224
GORZEL;224
GREMBOWSKA;224
GRZEBIŃSKA;224
GULAN;224
HENEL;224
HUĆKO;224
JAKÓBIEC;224
KARMAZYN;224
KARPISZ;224
KŁYK;224
KOKOTT;224
KOMIN;224
KOŚCIAK;224
KOTERAS;224
KRATIUK;224
KRETKIEWICZ;224
KUDYK;224
KUKOWKA;224
KURNATOWSKA;224
KWAŚNIOK;224
LEWERA;224
LIZIK;224
ŁODZIANA;224
ŁOZICKA;224
ŁUSIEWICZ;224
MAKOHON;224
MEKSUŁA;224
MIELKO;224
MILCZYŃSKA;224
MOŁDRZYK;224
NIECHWIADOWICZ;224
NIEDŹWIEDZIŃSKA;224
NOWAKIEWICZ;224
NOWECKA;224
OCZACHOWSKA;224
PARZYGNAT;224
PATEJ;224
PATRZEK;224
PIŁATOWSKA;224
PŁAWIŃSKA;224
PROFIC;224
PUKOWNIK;224
REBIZANT;224
RYBIAŁEK;224
RYTCZAK;224
SIEMIONEK;224
SIŃSKA;224
SKALMIERSKA;224
SOLIPIWKO;224
SOLODKA;224
SPÓLNA;224
STAROS;224
STOGOWSKA;224
SUCHORAB;224
SYNOŚ;224
SYPER;224
SZCZOTKOWSKA;224
SZOMBARA;224
SZPILEWSKA;224
SZTOBRYN;224
SZYCHULSKA;224
SZYMAK;224
ŚMIŁEK;224
TATKO;224
TOMASZCZUK;224
TURBIARZ;224
TYBUREK;224
TYLISZCZAK;224
WIKARSKA;224
WYDROWSKA;224
ZIEMECKA;224
ALBINOWSKI;224
BANASIŃSKI;224
DYMSKI;224
DZIERZBICKI;224
KAKOWSKI;224
LUBAWY;224
ŁANIECKI;224
MILITOWSKI;224
NIEDZIŃSKI;224
PARCZYŃSKI;224
PIŁATOWSKI;224
RUCZKOWSKI;224
SINIECKI;224
SKIRZYŃSKI;224
TCHORZEWSKI;224
ARTIUKH;223
BALL;223
BANASIŃSKA;223
CAPAR;223
CHODYNIECKA;223
CIAPKA;223
CIELAS;223
CYNK;223
DEPOWSKA;223
DO;223
DOŃCZYK;223
DZIURDŹ;223
FERSTER;223
FIEGLER;223
FLORYSIAK;223
GAŁĄZKIEWICZ;223
GŁUSZYK;223
GMITRUK;223
GRAMATYKA;223
GRIGORYAN;223
GRYCMAN;223
GRZEBIENIAK;223
GRZYBCZYK;223
HES;223
HRYCAK;223
JAZIENICKA;223
JEGIER;223
JEMIELITA;223
JĘCHOREK;223
KACPRZYŃSKA;223
KAPLA;223
KASZCZYSZYN;223
KIRICHENKO;223
KOCHOWSKA;223
KORALEWICZ;223
KRUG;223
LABISZ;223
LENORT;223
LICHWAŁA;223
LORKIEWICZ;223
ŁABIENIEC;223
ŁOTYSZ;223
MAURER;223
NAUMCHUK;223
OMACHEL;223
PARADYSZ;223
PASIEROWSKA;223
PĘDZIMĄŻ;223
POPARDA;223
PROŚCIŃSKA;223
PYRZYK;223
RECZKOWSKA;223
REWAJ;223
ROKSELA;223
ROZENBAJGIER;223
RUSYN;223
SAŃKO;223
SERDYŃSKA;223
SERMAK;223
SHUMSKA;223
SMOGÓR;223
SOŁTYSZEWSKA;223
STAL;223
STRZELBICKA;223
SZUBERLA;223
SZWAJCER;223
SZWARACKA;223
ŚLIWECKA;223
ŚNIADAŁA;223
TERESIAK;223
TOMASZ;223
TRATKIEWICZ;223
TRUKAWKA;223
TYTUŁA;223
ULEJCZYK;223
WAŃSKA;223
WAŻYŃSKA;223
WĘGRZECKA;223
WOSZ;223
